,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
911,Karaoke Senshi Mike-tarou,20,Finished Airing,Music,Kids,Unknown,TV,2,#14633,#4912,6.79,557,A story about kids fighting with Karaoke.,"Apr 4, 1994 to Mar 11, 1995",25 min. per ep.,Spring 1994,Pierrot Plus
912,Koneko no Chi: Ponponra Daibouken,51,Finished Airing,Pets,Unknown,"fe,",TV,21,#6979,#4913,6.79,"7,142","The combined 22nd and 23rd issue of Kodansha's Morning magazine, which will go on sale on April 28, has announced a new 3D CG anime of Kanata Konami's slice-of-life manga Chi's Sweet Home.","Oct 2, 2016 to Sep 24, 2017",12 min. per ep.,Fall 2016,Marza Animation Planet
913,Koufuku Graffiti,12,Finished Airing,CGDCT,Seinen,"Comedy,Gourmet,fe,",TV,152,#2268,#4914,6.79,"78,439","The path to becoming a fine wife begins with being an accomplished cook—at least, that is what Ryou Machiko's late grandmother had led her to believe. For a middle schooler, Ryou's cooking skills are incomparable; but recently, though Ryou's food looks appetizing and smells inviting, the taste has not been delicious. Just when the dejected art student comes to terms with the possibility that she might continue living alone for the rest of her life, her aunt tells her that Kirin Morino—Ryou's second cousin—will begin staying with her every weekend since the younger girl has joined a cram school in Tokyo and aims to attend the same school as Ryou.

Surprisingly, with her cousin's arrival, Ryou finds that her cooking has vastly improved—apparently, it is not her prowess in the kitchen, but the sharing of the experience with those closest to her that seems to make the flavors shine.

[Written by MAL Rewrite]","Jan 9, 2015 to Mar 27, 2015",24 min. per ep.,Winter 2015,Shaft
914,Kyouryuu Daisensou Izenborg,39,Finished Airing,Mecha,Unknown,"Action,",TV,11,#11927,#4915,6.79,"1,288","Japan is being besieged by evil Dinosaurs that humanity have long thought extinct, they are back and are creating disaster. To counter the threat, a special team of expert warriors called Izenborg were created. Lamees and Kamal use their special powers to combine into Super Izenborg to battle the evil Satola and his Dinosaur army. 

(Source: ANN) ","Oct 7, 1977 to Jun 30, 1978",24 min. per ep.,Fall 1977,"None found, add some"
915,Lupin III: Goodbye Partner,1,Finished Airing,Adult Cast,Seinen,"Action,Adventure,Comedy,Mystery,",Special,9,#7372,#4916,6.79,"6,221","The new TV special will be about the battles against Jigen, who aims for Lupin who searches for the treasure. Goemon, who is angry because he cannot forgive betrayal of Jigen, will fight along with Lupin against the strongest enemy in the history.

(Source: MAL News)","Jan 25, 2019",1 hr. 32 min.,Unknown,TMS Entertainment
916,Megazone 23,4,Finished Airing,Unknown,Unknown,"Action,Mystery,Romance,Sci-Fi,",OVA,73,#4567,#4917,6.79,"20,519","Shougo Yahagi is a young motorcycle enthusiast living in a world of hot bikes, hard rock, and J-pop idols. The general populace go about their lives in peace, under the watchful eyes of a computer program in the guise of pop idol sensation Eve, unbeknownst to them. Shougo himself is mostly concerned with riding his motorcycle and picking up beautiful women like Yui Takanaka, who aspires to be a dancer.

Shougo's life suddenly changes when his friend, Shinji Nakagawa, shows him a top-secret project: the ""Garland,"" an advanced motorcycle that can transform into a robot. Ambushed by the military, Shougo hijacks the Garland and escapes into the city. Evading the military with the help of Yui and her friends, he gradually discovers that their idyllic society is only an illusion.

[Written by MAL Rewrite]","Mar 9, 1985 to Dec 22, 1989",1 hr. 7 min. per ep.,Unknown,"Artland,       AIC,       Artmic"
917,Mokke Specials,2,Finished Airing,Iyashikei,Unknown,"Mystery,fe,Supernatural,",Special,0,#10386,#4918,6.79,"2,231","Mokke Special Episodes:
1. Toorikaze (Passing Wind)
2. Mitsua Shigaeru ","Jan 25, 2008 to May 23, 2008",23 min. per ep.,Unknown,Madhouse
918,Monster Farm: Enbanseki no Himitsu,48,Finished Airing,Isekai,Unknown,"Action,Adventure,Comedy,Fantasy,",TV,97,#3169,#4919,6.79,"43,368","Genki is a boy who loves playing video games. One day he's zapped into the world of Monster Rancher and meets the girl Holly and the monsters Mochi, Suezo, Golem, Tiger and Hare. Together, they are searching for a way to revive the Phoenix, which is the only monster capable of stopping the evil Moo.

(Source: ANN)","Apr 17, 1999 to Mar 25, 2000",24 min. per ep.,Spring 1999,TMS Entertainment
919,Naruto: The Cross Roads,1,Finished Airing,Unknown,Shounen,"Action,Fantasy,",Special,33,#2879,#4920,6.79,"51,867","The operation to find a missing person goes awry when Kakashi Hatake falls victim to a suspicious trap and gets separated from his students Naruto Uzumaki, Sasuke Uchiha, and Sakura Haruno. To make matters worse, the trio is ambushed by mysterious ninjas who capture Sakura, prompting Naruto and Sasuke to give chase.

As the two boys engage in a dangerous battle, not even Sasuke's troubling discovery about the mission can deter them from their endeavor to reunite the team and accomplish their task.

[Written by MAL Rewrite]","Oct 12, 2009",27 min.,Unknown,Pierrot
920,No Game No Life: Zero - Manner Movie,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,45,#3849,#4921,6.79,"29,812",Short theater manners animation shown before main movie.,"Jul 15, 2017",2 min.,Unknown,Studio PuYUKAI
921,One Piece: Densetsu no Log! Akagami no Shanks!,1,Finished Airing,Unknown,Shounen,"Action,Adventure,Fantasy,",Special,1,#7712,#4922,6.79,"5,549","As the world anticipates the legendary diva Uta’s show in Elegia, the Red-Hair Pirates are making some disturbing moves. Koby remembers how Shanks ended the Paramount War at Marineford. 

(Source: Crunchyroll)","Aug 28, 2022",24 min.,Unknown,Toei Animation
922,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,3,Finished Airing,Unknown,Unknown,"Drama,Romance,",OVA,30,#4897,#4923,6.79,"17,393","Two years after Mizuho's graduation... Mikado Chihaya was truant at his school because of harassment in the school and of a distrust in men. His mother cannot bear to watch him be in trouble, so she makes him transfer to Seiou Girls' School, her old school. He dresses as a girl and introduces himself as Kisakinomiya Chihaya. Chihaya meets Nanahara Kaoruko, who once rescued him from a playboy, and he begins to live in the dormitory building. He becomes the focus of public attention due to his attractive face and figure, and due to high grades at studies.

(Source: Wikipedia)","Jul 30, 2012 to Oct 1, 2012",25 min. per ep.,Unknown,SILVER LINK.
923,Pig: Oka no Ue no Dam Keeper,10,Finished Airing,Unknown,Unknown,"Fantasy,",ONA,4,#13083,#4924,6.79,894,"Pig lives at the top of a hill in a town surrounded by a destructive, dark cloud. Before Pig's father leaves to find a solution to the cloud, he builds Pig a small wooden dam to protect him and the town. The dam's windmill keeps the cloud at bay, and Pig now has the responsibility to care for the dam. Young and alone, Pig finds love and family through his friendship with Fox, and continues to care for the townsfolk in a variety of ways. However, Pig struggles with the absence of his father, and his desire to search for his father competes with his need to keep the town safe.

(Source: ANN)","Aug 4, 2017 to Oct 6, 2017",5 min. per ep.,Unknown,"None found, add some"
924,Shin Koihime†Musou,12,Finished Airing,Historical,Unknown,"Comedy,Fantasy,Ecchi,",TV,41,#3748,#4925,6.79,"31,474","Following the battle for Touka Village and clearing the area of bandits, Unchou Kan'u, Chouhi Yokutoku, and Shokatsuryou Koumei prepare for the next step of their journey. They encounter someone surprising—a young woman claiming to be Gentoku Ryuubi! After being framed for various crimes, Ryuubi is on a mission to reclaim her family heirloom, the sword of Chuuzan Seiou, and clear her name from the evil deeds she allegedly committed.

For Ryuubi's own safety, the four girls join forces and pursue the sword as it repeatedly changes hands, but they are never quite able to catch up to the current owner. During the adventure, Kan'u and the others meet several familiar faces who happily do what they can to assist in the hunt. Meanwhile, Kan'u and Chouhi continue to learn that there is more to family than blood relations.

[Written by MAL Rewrite]","Oct 5, 2009 to Dec 21, 2009",24 min. per ep.,Fall 2009,Doga Kobo
925,Shinkyoku Soukai Polyphonica,12,Finished Airing,Unknown,Unknown,"Drama,Fantasy,Romance,",TV,43,#3762,#4926,6.79,"31,253","Phoron Tatara's no ordinary musician. As one of the rare Dantists who can summon elder spirits using music called Commandia, his gift is so strong that his spirit partner is none other than the infamous Corticarte Apa Lagranges. Sure, she may look like a young girl in her human form, but you don't get nicknames like ""The Crimson Annihilator"" and ""The Bloody Duchess"" for sitting back and watching the daisies grow.

Now, at the behest of the Tsuge Divine Music Player Office, this dynamic duet travels the continent of Polyphonica on Phoron's combination motorcycle/organ, following the song of the open road, orchestrating rescues and generally fixing whatever's baroque! Some musicians wait for a muse to hit them, but Phoron makes his work for scale!

(Source: RightStuf)","Apr 4, 2007 to Jun 20, 2007",24 min. per ep.,Spring 2007,Ginga Ya
926,Shokei Shoujo no Virgin Road,12,Finished Airing,Isekai,Unknown,"Action,Adventure,Fantasy,",TV,669,#1468,#4927,6.79,"146,202","Average student Mutou Mitsuki suddenly finds himself transported to another realm. Summoned by the king of this world for the remarkable power he is supposed to possess, Mutou is thrown out when it appears that he lacks a ""Special Concept."" Moping about, he encounters a priestess named Menou who explains that Japanese people like him are known as Lost Ones, and such individuals never fail to have Special Concepts.

Menou elaborates that she is part of a church that helps abandoned Lost Ones integrate into society. She invites him to spend the night at her church, where the two can probe the nature of his ability. Eventually, they discover that Mutou's Special Concept is actually incredibly powerful and dangerous.

But is Menou's true goal to assist Lost Ones—or the opposite?

[Written by MAL Rewrite, edited]","Apr 2, 2022 to Jun 18, 2022",23 min. per ep.,Spring 2022,J.C.Staff
927,Silent Möbius,26,Finished Airing,Unknown,Unknown,"Action,Comedy,Drama,Fantasy,Horror,Romance,Sci-Fi,",TV,40,#5246,#4928,6.79,"14,395","The year is 2023 and Alien Beings known as ""Lucifer Hawks"" have begun invading earth from another dimension. All that stands between them and the enslavement of the human race is the Attacked Mystification Police Department - a special division of the Tokyo Police staffed by women with amazing paranormal abilities.

(Source: ANN)","Apr 7, 1998 to Sep 29, 1998",24 min. per ep.,Spring 1998,Radix
928,Bai Lian Cheng Shen,52,Currently Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",ONA,27,#11742,#4929,6.79,"1,386","Zen Luo, who is now a menial slave, used to be a young master of a big family, owing to the decline of his family, his sister is imprisoned by a strong force, he has no choice but to be at others’ service. However, Every cloud has a silver lining, The ancient book left by his father actually conceals the magical spell, which can change a human into an instrument! What’s the mysterious power behind all these? This is contest with fate.

(Source: Webcomics)","Nov 4, 2022 to ?",15 min. per ep.,Unknown,"Qingxiang Culture,       Pure Arts"
929,Bakuretsu Tenshi,24,Finished Airing,Mecha,Unknown,"Adventure,Comedy,Sci-Fi,",TV,233,#2448,#4930,6.79,"69,394","In Japan's not-too-distant future, crime has become so common that the government has legalised firearms for citizens to use in self-defence. To combat this new wave of wrongdoing, the Recently Armed Police of Tokyo was established in hopes of hunting down criminals with lethal force.

Kyohei Tachibana is a gifted culinary student who dreams of saving up enough money to become a pastry chef in France. When four young mercenaries ask him to be their cook, he's forced into making a tough choice. As Jo, Meg, Sei, and Amy take on the bloodiest jobs in the chaotic city of Tokyo, Kyohei accepts an imminent descent into the world of crime—and he'll do a lot more than just cooking!","Apr 7, 2004 to Sep 15, 2004",23 min. per ep.,Spring 2004,Gonzo
930,Blue Archive: Beautiful Day Dreamer,1,Finished Airing,Video Game,Unknown,"Fantasy,Sports,",ONA,14,#10606,#4931,6.79,"2,081","The short centers on the Game Development Department of Millennium Science School, and shows Momoi being roped into various activities as she struggles to come up with ideas for a game's story.

(Source: ANN)","Nov 7, 2022",9 min.,Unknown,Yostar Pictures
931,Brave Witches,12,Finished Airing,Military,Unknown,"Action,Sci-Fi,Ecchi,",TV,124,#2708,#4932,6.79,"58,214","As humanity's war with the Neuroi—a mysterious, hostile alien race possessing weapons of unparalleled power—continues being fought across Europe and Africa, a new fighter squadron is formed. The 502nd Joint Fighter Wing, also known as the Brave Witches, operates on the eastern front, scouring the icy vastness of Orussia in search of alien invaders.

However, one of the Brave Witches' members suffers severe injuries on her way to the squadron's headquarters, rendering her unable to participate in any operations. As a result, her sister, Hikari Karibuchi, volunteers to take her place. Though not possessing any special abilities or significant magical powers, she is determined to live up to the expectations of her new comrades and prove herself worthy of the name of a Witch.

[Written by MAL Rewrite]","Oct 6, 2016 to Dec 29, 2016",23 min. per ep.,Fall 2016,SILVER LINK.
932,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",1,Finished Airing,School,Shounen,"Action,",OVA,28,#2998,#4933,6.79,"47,939",Original 13th episode bundled with the limited edition 7th volume of the Busou Shoujo Machiavellianism manga.,"Nov 25, 2017",23 min.,Unknown,"SILVER LINK.,       Connect"
933,Cardfight!! Vanguard: Asia Circuit-hen,39,Finished Airing,Strategy Game,Unknown,"Action,",TV,36,#4202,#4934,6.79,"24,693","Following their intense battle in the national tournament, Team Q4 disbands, with everyone returning to their regular lives. While paying a visit to Card Capital, Aichi Sendou notices an unfamiliar customer in the shop. After teaching the secretive boy about Cardfight Vanguard, he realizes that his usual deck has become entirely different. 

Although it contains a variety of units Aichi has never seen before, everyone insists that the cards are the same ones that he has always been using. Moreover, the strange boy disappears without a trace, leaving Aichi further puzzled. As Aichi gets accustomed to the new bizarre deck, he aims to unravel the mystery behind the incident and the peculiar boy.

[Written by MAL Rewrite]
","Apr 8, 2012 to Jan 2, 2013",24 min. per ep.,Spring 2012,TMS Entertainment
934,Cossette no Shouzou,3,Finished Airing,Unknown,Unknown,"Drama,Horror,Romance,Supernatural,",OVA,390,#2435,#4935,6.79,"69,967","Eiri Kurahashi is a Japanese art student who works in an antique shop. His friends begin to notice a dramatic, and rather concerning, change in Eiri, as he becomes more absent-minded and his behavior completely changes. They quickly decide to blame their friend's troubles on a girl.

They may be right, however, as Eiri has begun seeing a beautiful, doll-like girl trapped within an antique Venetian glass that his uncle bought in France. She seems to be living in a strange other world, contained entirely inside this glass, but her image refuses to leave Eiri's mind. His sketchbook becomes filled with her likeness, and he realizes he has become completely infatuated with this strange little girl. When he recognizes her in a portrait by the mysterious Italian artist, Marchello Orlando, he learns her name is Cossette d’Auvergne, and that she was tragically murdered along with the rest of her family.

One night, as he closes up the shop, he hears a voice asking him not to leave. Finally making contact with the object of his obsession, he makes a deal that he doesn't fully understand.

[Written by MAL Rewrite]","Apr 11, 2004 to Dec 22, 2004",36 min. per ep.,Unknown,Daume
935,Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku,1,Finished Airing,Unknown,Seinen,"Comedy,Sci-Fi,",Movie,3,#8841,#4936,6.79,"3,776","Comical action adventure film including a caricature of radical ecoactivism and theme of bond between mother and children. The new mayor of Futaba Town, Kasukabe-City, Saitama Prefecture, Mamoru Shizan promotes ecology activities, but his true identity is the leader of an eco-terrorist organization ""SKBE: Save Keeping Beautiful Earth"", and he launches a plan to transform human into animals by making them take a drink to change into animals. By taking the drink, Shinnosuke's father, Hiroshi changes into a chicken, and his mother changes into a panther. With a mystery woman Victoria, the Nohara Family and half-animalized members of Kasukabe Defense Forces fight against SKBE to stop Shizen's plan. 

(Source: Manabu Tsuribe)","Apr 18, 2009",1 hr. 36 min.,Unknown,Shin-Ei Animation
936,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,1,Finished Airing,Unknown,Seinen,"Comedy,",Movie,2,#10283,#4937,6.79,"2,307","Shin-chan is all set to challenge Kung Fu in the Chinatown of Kasukabe city, known as ""Aiya Town."" Shinnosuke and Kasukabe Defence Group are going to put up a totally no-stunt Kung Fu challenge on the stage.

(Source: Wikipedia)","Apr 13, 2018",1 hr. 45 min.,Unknown,Shin-Ei Animation
937,Cue!,24,Finished Airing,Unknown,Unknown,Unknown,TV,147,#4198,#4938,6.79,"24,765","As a new agency, AiRBLUE's roster consists of voice actresses with absolutely no experience. Expecting to hone their skills and build courage at a gradual pace, the girls are taken aback when the head of their agency, Masaki Ootori, announces that they will be partaking in an audition for Bloomball—a popular sports manga receiving an anime adaptation. Despite all odds being stacked against them, each of the girls is now presented with a momentous chance to make their debut in the unrelenting world of voice acting. 

[Written by MAL Rewrite]","Jan 8, 2022 to Jun 25, 2022",24 min. per ep.,Winter 2022,"Yumeta Company,       Graphinica"
938,Dai Mahou Touge Omake,4,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",Special,2,#6666,#4939,6.79,"8,041",Omake (extra) of Dai Mahou Touge.,"Mar 20, 2006 to Mar 21, 2007",1 min. per ep.,Unknown,Diomedéa
939,Detective Conan: Love Story at Police Headquarters - Wedding Eve,1,Finished Airing,Detective,Shounen,"Adventure,Comedy,Mystery,Romance,",Special,1,#12077,#4940,6.79,"1,228","The special contains the footage from episodes featuring Takagi and Sato, with a new narration from Conan and re-recorded line of Takagi and Sato.

In the end scene, Sato is preparing herself as the bride as Yumi approach her. Meanwhile, Takagi is waiting outside. Those scenes are leading to the events in The Bride of Halloween.

(Source: DCW Wiki)","Apr 15, 2022",1 hr. 34 min.,Unknown,TMS Entertainment
940,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,1,Finished Airing,Unknown,Shounen,"Action,Adventure,Comedy,Fantasy,Sci-Fi,",Movie,25,#1675,#4941,6.79,"123,806","A mysterious entity known as the ""Big Gete Star"" clings onto planet New Namek to absorb its energy, putting all Namekians in grave danger. Dende, Earth's new guardian, learns about the prevailing situation in his homeland and quickly requests Gokuu Son and his friends for help. 

Upon arrival in New Namek, they discover that the Namekians are held captive by powerful robots, whose leader turns out to be Cooler. He explains that the advanced technology of the Big Gete Star saved him from what otherwise would have been certain death. Alongside his mechanical army, Cooler proceeds to attack Gokuu and his friends to get rid of them once and for all.

[Written by MAL Rewrite]","Mar 7, 1992",45 min.,Unknown,Toei Animation
941,Dragon Quest: Your Story,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",Movie,43,#5138,#4942,6.79,"15,161","Following in his father's footsteps, Luca must find the hero who wields the zenithian sword to save his mother from Ladja. Based on Dragon Quest V: Hand of the Heavenly Bride game's story.

(Source: Apple TV)","Aug 2, 2019",1 hr. 42 min.,Unknown,"Shirogumi,       Robot Communications"
942,Dragonaut: The Resonance - Kotou - Tozasareta Kyousou,1,Finished Airing,Unknown,Unknown,"Action,Romance,Sci-Fi,",Special,2,#6224,#4943,6.79,"9,474",An unaired 26th episode that will be in the final DVD.,"Sep 24, 2008",23 min.,Unknown,Gonzo
943,El Hazard: The Alternative World,13,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",TV,8,#5757,#4944,6.79,"11,416","Miz plans to retire as a Great Priestess of Water to married life with her darling Fujisawa and as replacement the young Qawoor Towles arrives to Floristica. Jinnai sees Qawoor's initiation ceremony as a chance to infiltrate Makoto's laboratory but accidentally activates a mysterious thingy that sends them all through the dimensions to a grey industrial city protected by a huge castle in an alternative world.

(Source: ANN)","Jan 8, 1998 to Mar 26, 1998",25 min. per ep.,Winter 1998,AIC
944,Fate/Grand Order: Zettai Majuu Sensen Babylonia Recaps,3,Finished Airing,Unknown,Unknown,"Action,Fantasy,Supernatural,",Special,15,#6125,#4945,6.79,"9,826",Recap episodes for Fate/Grand Order: Zettai Majuu Sensen Babylonia.,"Dec 21, 2019 to Feb 1, 2020",23 min. per ep.,Unknown,CloverWorks
945,Galaxy Angel Specials,2,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,",Special,1,#10120,#4946,6.79,"2,431","Originally exclusive to the DVD release of the original Galaxy Angel, it contains two additional stories: ""Fallen Angel Dark Space Chazuke"" and ""Five Sukiyaki Lunch Boxes"". They count as Episodes 25 & 26 of the original anime's run.","Jan 25, 2002",13 min. per ep.,Unknown,Madhouse
946,Hana no Mahoutsukai Mary Bell,50,Finished Airing,Unknown,Shoujo,"Adventure,Fantasy,",TV,11,#9535,#4947,6.79,"3,000","Mary Bell, a magical girl who looks like a girl around five years old, comes to the human world from a magical world called ""Flower Magic World"", and helps and encourages people.

(Source: Wikipedia)","Feb 3, 1992 to Jan 18, 1993",24 min. per ep.,Winter 1992,Ashi Productions
947,Happy Sugar Life,12,Finished Airing,Psychological,Shounen,"Drama,ve,Horror,",TV,"2,664",#784,#4948,6.79,"288,106","Satou Matsuzaka is a beautiful high schooler who has a reputation for being permissive with men. However, a chance encounter with a young girl named Shio Koube makes Satou realize that this is her first and only true feeling of love.

Telling others that she lives with her aunt, Satou secretly shares an apartment with Shio. Despite her innocent appearance, Satou is willing to do anything to protect her beloved, resorting to desperate measures to ensure that their ""happy sugar life"" remains intact.

[Written by MAL Rewrite]","Jul 14, 2018 to Sep 29, 2018",24 min. per ep.,Summer 2018,Ezόla
948,Hataraku Saibou CM,1,Finished Airing,Unknown,Unknown,"Sci-Fi,",ONA,66,#4530,#4949,6.79,"20,858","A special animated commercial to celebrate the release of the manga's fifth volume. The full length version of the commercial was released on Kodansha's official YouTube channel the day after the short version was released on TV.

It features the anthropomorphized cells of a human body, with the protagonist being a red blood cell named AE-3803. ","Jul 2, 2017",58 sec.,Unknown,David Production
949,Hoshi no Oujisama Petit Prince,35,Finished Airing,Unknown,Unknown,"Adventure,",TV,13,#10561,#4950,6.79,"2,109","The Little Prince lives on Asteroid B612, a tiny rock floating in space. He spends his days cleaning out the three small volcanoes on the asteroid (which he also uses to cook his breakfast) weeding out the baobob trees that threaten to take over, and caring for his friend the Rose Girl. When he gets lonely for company he catches a comet in his butterfly net and flies off to Earth for all sorts of adventures.

(Source: ANN) ","Jul 4, 1978 to Mar 27, 1979",24 min. per ep.,Summer 1978,Knack Productions
950,Huyao Xiao Hongniang: Mu Tiancheng,12,Finished Airing,Historical,Unknown,"Comedy,Drama,Romance,Supernatural,",ONA,1,#10759,#4951,6.79,"1,984",The tenth season of Huyao Xiao Hongniang.,"Dec 11, 2020 to Feb 19, 2021",19 min. per ep.,Unknown,"Haoliners Animation League,       Garden Culture"
951,Isshuukan Friends. Tomodachi to no Omoide,1,Finished Airing,School,Unknown,"Comedy,fe,",Special,6,#6869,#4952,6.79,"7,402","Recap episode voiced over by Kaori and Saki, who talk about the developments in the show.

Included in the 5th volume of the Blu-ray/DVD releases.","Oct 15, 2014",13 min.,Unknown,Brain's Base
952,Jun You Yun,24,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",ONA,14,#11627,#4953,6.79,"1,441","Four teenagers who left the school and entered the arena for the first time, went through all kinds of difficulties and dangers in order to find the truth, unravel the mystery of their life experience, and become a gentleman. They value the way of a gentleman and demonstrate the chivalrous spirit of ""using their own strength to make the world fair"". A strange book, a grudge, a belief, a legend.

(Source: bilibili)","Apr 21, 2022 to Sep 22, 2022",18 min. per ep.,Unknown,Passion Paint Animation
953,"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.",1,Finished Airing,Unknown,Shounen,"Action,Comedy,Ecchi,",OVA,3,#6309,#4954,6.79,"9,176","An unreleased episode containing scenes that could not be aired due to ""ethical regulations.""","Dec 22, 2008",19 min.,Unknown,Madhouse
954,22/7,12,Finished Airing,Unknown,Unknown,Unknown,TV,229,#3117,#4955,6.78,"44,749","Miu Takigawa views the world from behind the safety of her bangs, content with peacefully passing unnoticed through life. Reserved and timid, Miu struggles to converse with or even smile at customers when at her part time job, but she works tirelessly to support her mother and precious little sister, Haru. It is a shock when a letter arrives from the entertainment company GIP, announcing that she has been chosen as a candidate for their new project. 

Miu decides to accept the invitation and heads to the meeting spot where the eccentric ensemble of other candidates filter in, all summoned by their own letters. Not long after, the girls are escorted by a manager to a luxurious secret facility, where it is explained that they must follow the mysterious directions of ""The Wall,"" whose orders are absolute. 

The 24th of December, 2016, will see the birth of idols like no other; on that day, the group 22/7 will debut, whether or not Miu and the other members are ready to take the stage.

[Written by MAL Rewrite]
","Jan 11, 2020 to Mar 28, 2020",24 min. per ep.,Winter 2020,A-1 Pictures
955,Aishite Knight,42,Finished Airing,Childcare,Shoujo,"Comedy,Romance,",TV,50,#6513,#4956,6.78,"8,420","Yaeko Mitamura is an 18 year old girl working in her father's Okonomiyaki restaurant. One day Yakko casually meets a little boy, Hashizo and his odd cat Juliano. Hashizo has lost both parents when still a baby and has been brought up by his elder brother. Hashizo's brother Go Kato is the lead singer of the emerging rock band ""Bee Hive"". When Yakko meets Go and his friend and ""Bee Hive"" member Satomi Okawa an unexpected series of events unfolds. Love, jealousy, rock'n roll and the sparkle of newly borned stars is what makes this anime so lovable.

(Source: ANN)","Mar 1, 1983 to Jan 24, 1984",25 min. per ep.,Spring 1983,Toei Animation
956,Bem Movie: Become Human,1,Finished Airing,Mythology,Unknown,"Action,Horror,Supernatural,",Movie,13,#5934,#4957,6.78,"10,632","Take place 2 years after the last episode of the TV series.

Detective Sonia Summers are tracking Bem and the others. She reunited with Belo, who is fighting a dark organization alone. He brought her to Bem, but Bem doesn't remember anything and living in the city as an ordinary employee... or that is what he thought he was.","Oct 2, 2020",1 hr. 30 min.,Unknown,Production I.G
957,Buzzer Beater 2nd Season,13,Finished Airing,Team Sports,Unknown,"Action,Sci-Fi,Sports,",TV,4,#6404,#4958,6.78,"8,814","After being drafted into the Earth Team, a basketball team comprised solely of humans, street-punk-turned-pro Hideyoshi couldn't be more cocky. The team is still up against the Gorons, a physically superior race of aliens who have dominated the game for some time. New challenges and problems stand in their way. Hideyoshi is unhappy with the team and the Gorons have new tricks up their sleeves.

(Source: ANN)","Jul 4, 2007 to Sep 26, 2007",25 min. per ep.,Summer 2007,TMS Entertainment
958,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,7,Finished Airing,Unknown,Unknown,"ve,Romance,",ONA,343,#2350,#4959,6.78,"73,821","Yukino and Kanade Sakurai are twin sisters that live together in a high school dorm. Although they are twins, they tend to act romantic toward each other, holding hands and going on dates. One day, Kanade sees Yukino hanging out with a new girl, Sakuya Kamiyama. Realizing how much time these two spend together, Kanade assumes they are dating, and she begins to distance herself from her sister. Yukino promptly notices and pleads with Kanade not to leave. In reality, Sakuya has only been asking for advice about Kanade, revealing her obsessive love. How will this love triangle play out?

[Written by MAL Rewrite]","May 2, 2008 to May 8, 2009",14 min. per ep.,Unknown,AIC
959,Candy☆Boy: Side Story For Archive,1,Finished Airing,School,Unknown,"ve,Romance,",ONA,23,#3757,#4960,6.78,"31,317","The very first Candy☆Boy episode.

Twin sisters, Yukino and Kanade Sakurai, room together in the dorms at their high school, enjoying school life with their friends and one another. One day, Sakuya Kamiyama, an underclassman, seeks out Yukino, while Kanade learns from a friend that Sakuya has admired Yukino for a very long time.  This innocent revelation sets into motion a chain of events that eventually lead to Yukino expressing her feelings for her sister.
","Nov 22, 2007",10 min.,Unknown,AIC
960,Caramel Honey,30,Finished Airing,School,Unknown,"ve,Comedy,",ONA,40,#5216,#4961,6.78,"14,632","Ayato transfers into a new school hoping for a fresh start.
Sadly for him, the school turns up to be filled with delinquents, and the most feared of them all has his eye set on him.
And it doesn't help, that whenever Ayato accidentally takes off his glasses, everyone around him suddenly becomes completely smitten by him.

(Source: MU)
","Jun 8, 2018 to Aug 24, 2018",2 min. per ep.,Unknown,Anime Beans
961,Chihayafuru 3: Ima Hitotabi no,1,Finished Airing,Unknown,Josei,"Drama,Sports,",Special,8,#6314,#4962,6.78,"9,158",Recap of first fifteen episodes of Chihayafuru 3.,"Jan 29, 2020",22 min.,Unknown,Madhouse
962,Chikyuu Shoujo Arjuna,13,Finished Airing,Unknown,Unknown,"Adventure,Drama,Sci-Fi,",TV,196,#3648,#4963,6.78,"33,057","Juna Ariyoshi is an ordinary Japanese schoolgirl, who possesses a childlike curiosity and a strong admiration toward nature. One day, while on a trip with her boyfriend, Tokio Oshima, Juna dies from a motorcycle accident. However, she is given a chance to live by an individual named Chris Hawken. He offers her powers that make her the avatar of time; in exchange, she must fight to protect the Earth from evil forces called raaja, which are born out of the toxic pollution human beings have caused. 

She soon discovers that this is no easy task. While trying to master her newfound powers, she must also seek answers to deep questions about the ways science and technology have taken away humans' primal and instinctive connections with nature. With the help of Chris, his assistant Cindy Klein, and a powerful international organization named SEED, it is up to Juna to overcome her fears and find a way to stop the raaja from destroying everyone and everything she cares for.

[Written by MAL Rewrite]
","Jan 9, 2001 to Mar 27, 2001",26 min. per ep.,Winter 2001,Satelight
