,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
175,Seitokai Yakuindomo*,13,Finished Airing,Unknown,Shounen,"Comedy,",TV,580,#912,#1176,7.69,"248,287","They say that the more things change, the more they stay the same, and those words could not be more true for the student council of Ousai Private Academy. Though an entire year has passed—bringing the senior members to their final year of high school—not much has changed. President Shino Amakusa is just as perverted as ever, Secretary Aria Shichijou still refuses to put on a pair of panties, Treasurer Suzu Hagimura has yet to grow an inch, and Vice President Takatoshi Tsuda is still stuck as the straight man to their crazy antics.

Of course, limiting the fun to a four-way might get a little stale; although the group still messes around with the Judo Club and the Newspaper Club, more girls have come to get in on the excitement. Takatoshi's sister Kotomi, a new student at Ousai, is as perverse as the president, while Uomi, the aloof student council president of the nearby Eiryou High School, fits right in with the insanity at Ousai. With loads of absurdity and sexual humor that keeps on coming, Takatoshi needs to harden up if he is going to keep up with all the madness around him.

[Written by MAL Rewrite]","Jan 4, 2014 to Mar 30, 2014",23 min. per ep.,Winter 2014,GoHands
176,Shigatsu wa Kimi no Uso: Moments,1,Finished Airing,Music,Shounen,Unknown,OVA,170,#1865,#1177,7.69,"107,124","OVA bundled with the 11th Shigatsu wa Kimi no Uso manga volume.

The OVA will focus on Kousei, Emi, and Takeshi when they were younger, showing their troubles during their competitions and the beginning of their rivalry.

(Source: Shigatsu wa Kimi no Uso Wikia)","May 15, 2015",23 min.,Unknown,A-1 Pictures
177,Akebi-chan no Sailor-fuku,12,Finished Airing,Unknown,Unknown,"fe,",TV,"1,103",#1305,#1178,7.69,"170,159","Ever since she was young, Komichi Akebi has always adored sailor uniforms, even going so far as to ask her mother to sew one if she succeeds in getting into her mother's alma mater, Roubai Academy. And thus, when she gets accepted into the prestigious school, Komichi is ecstatic. However, much to her surprise, the middle school no longer uses sailor uniforms as its dress code—making Komichi stand out from her schoolmates. Despite this, Komichi is granted permission to continue wearing the traditional attire. 

With renewed confidence, Komichi meets fascinating classmates as they experience school life together. Under the colorful shower of blossoming prospects, an exciting tomorrow awaits them!

[Written by MAL Rewrite]","Jan 9, 2022 to Mar 27, 2022",23 min. per ep.,Winter 2022,CloverWorks
178,Ani ni Tsukeru Kusuri wa Nai! 3,12,Finished Airing,School,Unknown,"Comedy,fe,",TV,49,#3453,#1179,7.69,"37,213","Shi Miao is still stuck with her irresponsible elder brother Shi Fen, who lives in neverending fear of his younger sister's stormy temper. As the siblings continue enjoying their carefree high school days alongside their friends and classmates, they realize that there truly is no cure for family.

[Written by MAL Rewrite]","Oct 7, 2019 to Dec 23, 2019",3 min. per ep.,Fall 2019,Fanworks
179,Aoi Bungaku Series,12,Finished Airing,Unknown,Unknown,"Drama,Suspense,",TV,"1,609",#1052,#1180,7.69,"215,236","1. Ningen Shikkaku
2. Sakura no Mori no Mankai no Shita
3. Kokoro
4. Hashire, Melos!
5. Kumo no Ito
6. Jigokuhen","Oct 11, 2009 to Dec 27, 2009",23 min. per ep.,Fall 2009,Madhouse
180,BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!,2,Finished Airing,Music,Unknown,Unknown,ONA,17,#9126,#1181,7.69,"3,437",A two-episode animation commemorating the 5th anniversary of 'BanG Dream! Girls Band Party!',"Mar 10, 2022 to Mar 17, 2022",23 min. per ep.,Unknown,SANZIGEN
181,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,1,Finished Airing,Mahou Shoujo,Shoujo,"Adventure,Comedy,Drama,Fantasy,Romance,",Movie,112,#2846,#1182,7.69,"52,860","An unusual snow storm hits Tokyo and the Sailor Senshi discover that an evil snow queen Kaguya, wants to freeze the entire earth. It's up to the Inner Sailor Senshi along with the Outers, to defeat the Queen. Meanwhile, Luna falls in love with a human astronomer named Kakeru whose girlfriend is an astronaut about to take a space shuttle mission. Kakeru becomes ill and Luna wishes she could be a human to help him. 
","Dec 4, 1994",1 hr.,Unknown,Toei Animation
182,Doupo Cangqiong 3rd Season,12,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,Romance,Supernatural,",ONA,51,#6742,#1183,7.69,"7,812","To obtain the Magic Flame, Xiao Yan and his teacher went to a desert full of snakes, which angered the Master of the Snake Tribe, Yue Mei. When Xiao Yan was on the very edge of death, he was rescued by the Master of Fight, whose face was hidden by a mask. As it turned out, he was also looking for the Magic Flame. The Snake Tribe refused to hand over the Magic Flame to the Master of Fight, but when he attacked the Queen of the tribe, it turned out that it was just a shell, and the real queen is preparing to absorb the Magic Flame in order to become the God of Fight. The Snake Tribe attacked those who dared to raise their hand against their queen, while Xiao Yan was able to find traces of the Magic Flame in the midst of the battle and hunt down the Queen...","Jul 21, 2019 to Sep 29, 2019",23 min. per ep.,Unknown,Motion Magic
183,Free! Movie 5: The Final Stroke - Kouhen,1,Finished Airing,School,Unknown,"Sports,",Movie,181,#4011,#1184,7.69,"27,282","After his first appearance on the competitive world stage, Haruka is held captive by the swimming of the unmistakable champion, Albert, and feels like he's lost his way. With the current state of things, his swimming and what the water means to him are called into question. Haruka begins to sink to the bottom of the murky water as he struggles on his own.

Pushed on by a restless urge in his heart, Haruka purposefully puts himself through a rigorous and intensive training regiment, relentlessly devoting himself to practice. In his heart, Haruka knows that he's pushing himself beyond his limits both physically and mentally. His friends can do nothing but watch over and have faith in him.

Memories of Albert's cold, dry swimming keep replaying in his mind.
I have to get faster, I have to become stronger.
I have to compete against Albert again.

Haruka unleashes his stroke to cut through the heavy, indifferent water.
His friends draw closer to watch.

What scenery will Haruka see at the end of this struggle＊──!

(Source: Free! website, Translated)","Apr 22, 2022",1 hr. 45 min.,Unknown,Kyoto Animation
184,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",12,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",TV,"6,071",#230,#1185,7.69,"776,288","Off-duty Japan Self-Defense Forces (JSDF) officer and otaku Youji Itami is on his way to attend a doujin convention in Ginza, Tokyo when a mysterious portal in the shape of a large gate suddenly appears. From this gate, supernatural creatures and warriors clad in medieval armor emerge, charging through the city, killing and destroying everything in their path. With swift actions, Youji saves as many lives as he can while the rest of the JSDF direct their efforts toward stopping the invasion.

Three months after the attack, Youji has been tasked with leading a special recon team, as part of a JSDF task force, that will be sent to the world beyond the gate—now being referred to as the ""Special Region."" They must travel into this unknown world in order to learn more about what they are dealing with and attempt to befriend the locals in hopes of creating peaceful ties with the ruling empire. But if they fail, they face the consequence of participating in a devastating war that will engulf both sides of the gate.

[Written by MAL Rewrite]","Jul 4, 2015 to Sep 19, 2015",23 min. per ep.,Summer 2015,A-1 Pictures
185,Inazuma Eleven,127,Finished Airing,Unknown,Unknown,"Sports,",TV,"3,905",#1100,#1186,7.69,"205,239","While other schools in Japan compete for the title of being the best soccer team in the country, Raimon Middle School's soccer club, Inazuma Eleven, struggles to rise from the verge of being disbanded. The grandson of Inazuma Eleven's first generation goalkeeper and captain of the team, Mamoru Endou, takes the challenge of kicking the long neglected club back into shape. To do this, he'll need a little help and more than a little luck.

Mamoru Endou finds hope in the hands of Shuuya Gouenji, a brilliant young player who has given up on soccer. Mamoru is determined to get Shuuya and other new recruits to join his team, no matter what the cost. Is his passion and determination enough to treat the ailing club? Or is there no more hope for the team?","Oct 5, 2008 to Apr 27, 2011",24 min. per ep.,Fall 2008,OLM
186,Aria the Animation,13,Finished Airing,Iyashikei,Shounen,"Fantasy,Sci-Fi,fe,",TV,"2,131",#1388,#1187,7.68,"158,000","Drift peacefully into Neo Venezia, a city on the planet Aqua (formerly known as Mars). By the 24th century, humans have found a way to colonize the previously uninhabitable planet. As futuristic as that sounds, Neo Venezia is still teeming with rustic beauty; gondolas on wide canals and waterways are the main mode of transportation. The city itself is a faithful replication of Manhome's (the planet formerly known as Earth) Venice.

To make sure that residents and tourists alike get the most from Neo Venezia's many wonders, companies offering guided tours via gondola were formed, one of which is named Aria Company.

This is the workplace of Akari Mizunashi, a free spirited teenager from Manhome who is now a novice Undine (the title given to tour guides). Join Akari as she becomes intimately acquainted with other Undine, tourists, Neo Venezia's residents, and even the city itself, learning many valuable life lessons along the way, such as the wonderful truth that there are such things as manmade miracles.

[Written by MAL Rewrite]","Oct 6, 2005 to Dec 29, 2005",24 min. per ep.,Fall 2005,Hal Film Maker
187,Baka to Test to Shoukanjuu Ni!,13,Finished Airing,Unknown,Unknown,"Comedy,Romance,",TV,"1,190",#601,#1188,7.68,"363,790","The blockheads of Class F return with more misadventures! Rather than desperately competing against the elite students in Class A for better facilities, they have other problems at hand. While the girls are constantly vying for the boys' attention, Akihisa Yoshii and Yuuji Sakamoto are being blackmailed by a stalker who threatens to reveal their most embarrassing secrets to the whole school. Moreover,  everyone's avatar starts to behave strangely. 

Filled with more nosebleeds and eye-pokes, the boys of Class F must work together to discover the stalker's identity and deal with the misfortunes that come with love among fools.

[Written by MAL Rewrite]","Jul 8, 2011 to Sep 30, 2011",24 min. per ep.,Summer 2011,SILVER LINK.
