,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
564,High & Low: G-Sword (Special),5,Finished Airing,Parody,Unknown,"Comedy,",Special,0,#18619,#16565,N/A,221,"HiGH&LOW THE LAND was a limited time theme park section at Yomiuri Land. The event space recreated scenery from High & Low: G-Sword where guests could buy goods, ride coasters, and watch live performers reenact scenes. Starting in July, five brand-new shorts were to be shown at the theme park each day of the week. They ran all the way till the section closed on September 10, 2017.","Jul 31, 2017 to Aug 4, 2017",1 min. per ep.,Unknown,"None found, add some"
565,High & Low: G-Sword OVA,1,Finished Airing,Unknown,Shounen,"Action,Drama,",OVA,0,#16747,#16566,N/A,345,"Bundled with the limited edition volume 5 of the High & Low: G-Sword manga. The DVD contained all the episodes of the previously released G-Sword anime (the TV eps, the Movie eps, the Special theme park eps), as well as containing 5 brand new episodes focusing primarily on rival gangs.","Oct 17, 2017",5 min.,Unknown,"None found, add some"
566,Higuma no Ongaeshi,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#20492,#16567,N/A,113,A traffic safety film with forest animals. A bear father takes his bear son into the mountains to improve his health with the fresh air. His father tells him about traffic rules and how many forest animals get hurt when they don't follow them. ,1984,10 min.,Unknown,"None found, add some"
567,Hikari no Sasutoki,1,Finished Airing,Unknown,Unknown,"rde,",ONA,0,#23358,#16568,N/A,46,An experimental short film by Takahiro Shibata.,"Jul 27, 2015",3 min.,Unknown,"None found, add some"
568,Hikari Sasu Sora e,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#18884,#16569,N/A,205,An educational film about LGBT human rights problems in Japan.,2015,31 min.,Unknown,"None found, add some"
569,Hikawa Maru Monogatari,1,Finished Airing,Historical,Unknown,"Drama,",Movie,0,#13884,#16570,N/A,699,"Hirayama Jirou has lost his mother in the Great Kanto Earthquake and now runs a soba stall with his father. He decides to join the crew of the famous ocean liner Hikawa Maru and finds work cooking in the ship's galley. Through his eyes, the film explores the ship's 85-year history.

(Source: ANN)","Aug 22, 2015",1 hr. 30 min.,Unknown,Mushi Production
570,Hikoichi Tonchi Banashi,1,Finished Airing,Historical,Unknown,Unknown,Movie,0,#18958,#16571,N/A,201,"Hikoichi and Osato, who are selling the many watermelons they harvested, in front of the castle, happen to meet a chief counselor named Chuemon. Chuemon was at his wits end because a messenger from a neighboring country had come to him with an unreasonable demand and he was looking for someone wise and intelligent to help him. Hikoichi agrees to help him, on the condition that Chuemon buys all of the watermelons if Hikoichi can win a battle of wits. Hikoichi makes seemingly impossible problems possible using his wits and unconventional methods. This drama rhythmically progresses with wisdom and courage.

(Source: Sukugawa International Short Film Festival)",1970,17 min.,Unknown,"None found, add some"
571,Himawari Girls Mini Anime,Unknown,Currently Airing,Unknown,Kids,"Comedy,",ONA,0,#23226,#16572,N/A,48,A mini anime series for Himawari Channel. ,"Dec 28, 2020 to ?",3 min.,Unknown,"None found, add some"
572,Himawari no You ni,1,Finished Airing,Educational,Kids,"Drama,",OVA,0,#18494,#16573,N/A,230,An educational film about family support for job loss and mental illness in Japan.,2006,42 min.,Unknown,"None found, add some"
573,Himitsu no Pommepomme-chan,3,Finished Airing,Unknown,Kids,"Fantasy,",OVA,0,#20296,#16574,N/A,124,"The story of a fashionable teen model, Pommepomme-chan. The popular model, Pommepomme-chan, is a magical transformation of a 5th grade girl named Akino Apple!

(Source: Official Site)","Dec 12, 2016 to Dec 12, 2018",7 min. per ep.,Unknown,"None found, add some"
574,Himitsukessha Taka no Tsume Countdown Specials,5,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#17160,#16575,N/A,316,Specials included on the DVD release of the Himitsukessha Taka no Tsume Countdown series.,"Dec 18, 2009 to Mar 19, 2010",11 min. per ep.,Unknown,DLE
575,Himitsukessha Taka no Tsume DO,38,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#14951,#16576,N/A,512,Sequel to the previous season of the flash anime series.,"Apr 3, 2015 to Mar 4, 2016",5 min. per ep.,Spring 2015,DLE
576,Himitsukessha Taka no Tsume EX,38,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#14803,#16577,N/A,531,Sequel to the previous season of the flash anime series.,"Apr 11, 2014 to Mar 6, 2015",5 min. per ep.,Spring 2014,DLE
577,Himitsukessha Taka no Tsume GG,Unknown,Currently Airing,Unknown,Unknown,"Comedy,",ONA,0,#16083,#16578,N/A,395,"A new season of Eagle Talon, this season focuses on current news stories in a panel-style show and will be distributed online. Eagle Talon still wants to conquer the world but they believe they have to understand the world first.

For example, the first episode talks about Starbucks deciding to remove plastic straws by 2020 which was announced publicly by the company a week before the Eagle Talon episode aired. ","Jul 19, 2018 to ?",1 min.,Unknown,"None found, add some"
578,Himitsukessha Taka no Tsume GT,47,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#15495,#16579,N/A,451,"Eagle Talon is a secret society based in Kojimachi, Tokyo. With plans for world domination, their attempts are continually foiled by Deluxe Fighter, the superhero who always manages to save the day.","Apr 7, 2016 to Apr 7, 2017",6 min. per ep.,Unknown,DLE
579,Himitsukessha Taka no Tsume MAX,38,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#14667,#16580,N/A,553,Sequel to the previous season.,"Apr 5, 2013 to Feb 21, 2014",5 min. per ep.,Spring 2013,DLE
580,Himitsukessha Taka no Tsume Six: Shimane wa Yatsura Da,1,Finished Airing,Unknown,Unknown,"Comedy,",OVA,0,#18641,#16581,N/A,220,DVD handed out at theaters for premiere of Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus.,"Sep 13, 2013",10 min.,Unknown,DLE
581,Himitsukessha Taka no Tsume Specials,4,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#16878,#16582,N/A,336,"Himitsukessha Taka no Tsume DVD specials. The official website lists these episodes as various ""pilots"".","Sep 21, 2006 to Dec 22, 2006",11 min. per ep.,Unknown,DLE
582,Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko,1,Finished Airing,Parody,Unknown,"Comedy,",OVA,0,#15812,#16583,N/A,419,"Fourth film in the Secret Society Eagle Talon film series. Initially released directly to DVD, but was later screened at TOHO Cinemas Roppongi Hills.","Jun 10, 2010",43 min.,Unknown,DLE
583,Himitsukessha Taka no Tsume The Planetarium: Burabura! Black Hole no Nazo,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,",Special,0,#15872,#16584,N/A,413,"As the secret society, Eagle Talon, was planning world domination as always, a scream sounded from the kitchen! Instead of dinner, combat chief Yoshida-kun somehow ended up making a black hole! The hero of justice Deluxe Fighter joins the fray for some reason, and they all decide to go to outer space to see a real black hole! What could be awaiting them there? What is the mysterious link between blackholes and mankind?","Jul 15, 2011",25 min.,Unknown,"None found, add some"
584,Himitsukessha Taka no Tsume: Christmas Daisakusen,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#16658,#16585,N/A,351,"A DVD special of Himitsukessha Taka no Tsume for the Limited Edition Box Set only, chronologically it is episode 10.","Oct 11, 2007",9 min.,Unknown,"None found, add some"
585,Himitsukessha Taka no Tsume: Teikyou Kakutoku Daisakusen - Sakusen Kaigi,12,Finished Airing,Parody,Unknown,"Comedy,",Special,0,#16682,#16586,N/A,349,"Due to a sponsor issue, Himitsukessha Taka no Tsume Countdown had a Suntory designated advertising campaign that was posted online the same day as it aired on TV Asahi's airing of the main anime (but not for any other TV channel). The ads were also included on the DVD release of the main anime.","Oct 5, 2009 to Jan 7, 2010",1 min. per ep.,Unknown,DLE
586,himitsukesshatakanotsume.jp,78,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#14623,#16587,N/A,560,"Eagle Talon, a secret society based in Kojimachi, Tokyo, with plans for world domination, is going nation-wide by broadcasting a new series through NHK! But that's not all, they're going world-wide with a new series on their homepage as well!","Apr 6, 2012 to Apr 23, 2014",5 min. per ep.,Unknown,DLE
587,himitsukesshatakanotsume.jp Specials,2,Finished Airing,Parody,Unknown,"Comedy,",Special,0,#16601,#16588,N/A,355,The episodes parody the Batman Begins and The Dark Knight Rises films. They were only released on the DVD/BD Box sets of himitsukesshatakanotsume.jp.,"Dec 12, 2012 to Feb 6, 2013",5 min. per ep.,Unknown,DLE
588,Hino Hideshi Toukaidou Yotsuya Kaidan,1,Finished Airing,Unknown,Unknown,"Horror,",OVA,0,#13396,#16589,N/A,814,Based on Kaidan Yotsuya (Classic Japanese ghost story).,"Jul 20, 2000",1 hr. 10 min.,Unknown,"None found, add some"
589,Hinomaru!,12,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",TV,0,#14148,#16590,N/A,638,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 5, 2017 to Jun 2018",10 min. per ep.,Summer 2017,"None found, add some"
590,Hiragana Danshi,1,Finished Airing,Music,Unknown,Unknown,Movie,1,#10912,#16591,N/A,"1,887","Hiragana Danshi are in the mission to try to find their comrades in the world where Japanese languages have been disappeared.

This is a movie adaptation of the Hiragana Danshi multimedia project which is one of the projects that started from a monthly variety show on Nihon TV titled ""Ichara,"" which gets ideas for 2D characters from the audience.","Mar 16, 2018",57 min.,Unknown,"None found, add some"
591,"Hirogaru, Sekai",1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#21984,#16592,N/A,65,"Graduate Work by Tae Kuriya, Hiroshima City University.",2022,10 min.,Unknown,"None found, add some"
592,Hiroshima no Enoki,1,Finished Airing,Historical,Unknown,"Drama,",OVA,0,#18774,#16593,N/A,211,An education anime about the aftermath of the atomic bomb drop on Hiroshima. The story follows Enoki wounded by it 1km north of Hiroshima.,"Mar 19, 1989",24 min.,Unknown,"None found, add some"
593,His Name Is Pesu.,1,Finished Airing,Workplace,Unknown,"Drama,",Movie,0,#22833,#16594,N/A,52,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018,12 min.,Unknown,"None found, add some"
594,Histoire d'Etty,1,Finished Airing,Unknown,Kids,"fe,",Movie,0,#18217,#16595,N/A,245,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 13, 2007",15 min.,Unknown,"None found, add some"
595,History of Les Merveilleuses: Brand Movie,1,Finished Airing,Historical,Unknown,Unknown,ONA,1,#17513,#16596,N/A,287,"A brand movie for Les Merveilleuses Ladurée, talking about the history of the Merveilleuses who were members of a fashionable aristocratic subculture in Paris during the French Directory (1795–1799).
","Jan 6, 2017",2 min.,Unknown,"None found, add some"
596,Hisui,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#20493,#16597,N/A,113,"A woman is pronounced to be ill, but it is too much for her to accept. Her thoughts and worries continually change to makes a strange and mysterious world.

1st year work 2016 by Yume Ukai, Tokyo University of the Arts, Graduate School of Film and New Media, Department of Animation.

(Source: Geidai Animation)",Jan 2016,3 min.,Unknown,"None found, add some"
597,Hito no Kita Tooku Nagai Michi,1,Finished Airing,Historical,Unknown,Unknown,Movie,0,#17879,#16598,N/A,265,"The evolution of man. In 1989, Tadanari Okamoto made a slightly re-edited version.",1982,21 min.,Unknown,"None found, add some"
598,Hito Toki Kiryu Ashikaga,4,Finished Airing,Unknown,Unknown,"fe,",ONA,0,#17908,#16599,N/A,263,"A Kiryu & Ashikaga heritage tourism promotion anime. Kiryu is located in the Gunma prefecture, Ashikaga is located in the Tochigi prefecture. The two cities are side-by-side (only a 30 minute car ride away) and share similar heritages. Each episode focuses on 1 season about the people (hito) and time (toki) of Kiryu and Ashikaga.","Mar 19, 2019",1 min. per ep.,Unknown,Asura Film
599,Hitori Shika Inai Jibun,1,Finished Airing,Historical,Kids,Unknown,Movie,0,#19593,#16600,N/A,166,An educational film meant to teach morals to middle school children.,Not available,Unknown,Unknown,Liberty Animation Studio
600,Hitoribocchi,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,1,#15332,#16601,N/A,468,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 18, 1969",25 min.,Unknown,Toei Animation
601,Hitotsu no Hana,1,Finished Airing,Historical,Kids,"Drama,",OVA,0,#19386,#16602,N/A,177,"Based on a book of the same name.

An educational film about the food shortage during the Pacific War.",1991,23 min.,Unknown,"None found, add some"
602,Hitotsuboshi-ke no Ultra Baasan,13,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#15373,#16603,N/A,464,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 16, 1982 to Jan 15, 1983",25 min. per ep.,Fall 1982,"Shaft,       Knack Productions"
603,HKT48 × Peeping Life,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#18988,#16604,N/A,200,"A dream collaboration with the Fukuoka-originated popular CG animation ""Peeping Life"" aired as part of ""HKT48 no Odekake!""

(Source: Official YouTube, edited)","Jun 20, 2014",2 min.,Unknown,CoMix Wave Films
604,Hobo 15-byou Animation,1,Finished Airing,Unknown,Unknown,"rde,Comedy,",Movie,0,#24696,#16605,N/A,35,"An anthology work produced by the Japan Animation Association for their Into Animation 6 festival held at The National Art Center, Tokyo.","Aug 16, 2013",16 min.,Unknown,"None found, add some"
605,Hokkyokuguma Suggoku Hima,1,Finished Airing,Unknown,Unknown,"ning,",Movie,0,#19689,#16606,N/A,160,"A polar bear who is very bored with various marine animals in the deep blue sea.
It continues an ancient tradition of ""Caricatures of Frolicking animals"" in scroll painting-style; this time, ""Frolicking Sea Animals,"" in animation form, with a play on Japanese and English language word-plays: ""Hokyoku-Guma Suggoku Hima. / Polar bear bears boredom"", ""kawauso Kawaisou. /Other otter, poor otter,"" etc.

(Source: Official Website)",2021,7 min.,Unknown,"None found, add some"
606,Hokseong Robot Sseondeo A,1,Finished Airing,Mecha,Unknown,"Action,",Movie,0,#16468,#16607,N/A,364,In the year 2100 the Earth is once again in danger. The group of brave teenagers set out in their giant robot to save humanity.,"Jan 5, 1982",1 hr. 15 min.,Unknown,"None found, add some"
